"when","city","district","firearea","prec","minhumi","maxtemp","maxwindv"
"2014-04-24 10:00:00","강원","홍천","2.5",0,"12.0","25.5","3.3"
"2014-04-23 13:00:00","강원","춘천","0.03",0,"19.0","24.9","2.6"
"2014-04-22 14:00:00","강원","홍천","0.2",0,"13.0","22.6","2.9"
"2014-04-22 10:00:00","강원","인제","0.05",0,"17.0","21.3","3.1"
"2014-04-21 13:00:00","강원","영월","0.1",0,"21.0","22.0","4.0"
"2014-04-20 13:00:00","강원","홍천","0.2",0,"24.0","21.3","3.2"
"2014-04-17 19:00:00","강원","춘천","0.03",0,"36.0","21.6","3.4"
"2014-04-16 22:00:00","강원","춘천","0.09",0,"58.0","20.2","3.6"
"2014-04-13 14:00:00","강원","홍천","0.1","0.0","14.0","24.5","3.5"
"2014-04-12 14:00:00","강원","양구","0.2","0.0",0,"19.6","4.0"
"2014-04-11 16:00:00","강원","원주","0.1",0,"38.0","20.4","4.2"
"2014-04-11 14:00:00","강원","춘천","0.01",0,"25.0","21.9","2.5"
"2014-04-10 15:00:00","강원","철원","0.03",0,"21.0","20.1","3.0"
"2014-04-10 13:00:00","강원","양구","0.05","0.0",0,"18.7","3.6"
"2014-04-09 14:00:00","강원","영월","1.42",0,"22.0","23.4","4.0"
"2014-04-01 13:00:00","강원","횡성","0.2","0.0",0,"22.9","2.5"
"2014-03-27 18:00:00","강원","평창","0.15","0.0",0,"21.4","3.2"
"2014-03-27 17:00:00","강원","홍천","0.2",0,"14.0","23.1","2.7"
"2014-03-27 15:00:00","강원","철원","0.03",0,"21.0","21.3","3.6"
"2014-03-24 19:00:00","강원","양양","0.3","0.0",0,"18.3","7.4"
"2014-03-24 16:00:00","강원","홍천","0.2",0,"15.0","17.5","4.2"
"2014-03-11 16:00:00","강원","원주","0.06",0,"24.0","11.5","3.0"
"2014-03-10 10:00:00","강원","화천","0.12","0.0",0,"9.2","3.4"
"2014-03-07 15:00:00","강원","홍천","0.2",0,"12.0","5.1","5.0"
"2014-03-07 13:00:00","강원","춘천","0.05",0,"21.0","5.0","6.0"
"2014-03-07 11:00:00","강원","영월","2",0,"16.0","5.4","5.9"
"2014-03-05 15:00:00","강원","춘천","0.01",0,"18.0","6.1","5.2"
"2014-03-03 14:00:00","강원","원주","0.06",0,"19.0","11.3","3.5"
"2014-03-03 11:00:00","강원","원주","0.1",0,"19.0","11.3","3.5"
"2014-02-27 12:00:00","강원","횡성","0.25","0.0",0,"14.5","3.7"
"2014-02-04 19:00:00","강원","양양","0.5","0.0",0,"-0.3","6.0"
"2013-04-30 12:00:00","강원","삼척","0.8","0.0",0,"20.8","4.4"
"2013-04-29 09:00:00","강원","태백","0.07",0,"29.0","15.8","7.4"
"2013-04-27 11:00:00","강원","양양","0.3","0.0",0,"16.2","4.3"
"2013-04-19 11:00:00","강원","홍천","0.1",0,"9.0","15.2","2.8"
"2013-04-18 18:00:00","강원","홍천","0.1",0,"15.0","17.6","4.0"
"2013-04-01 14:00:00","강원","춘천","0.01",0,"19.0","14.6","1.6"
"2013-03-28 02:00:00","강원","강릉","0.02",0,"21.0","17.9","6.3"
"2013-03-27 16:00:00","강원","홍천","0.1",0,"10.0","16.6","4.3"
"2013-03-27 14:00:00","강원","춘천","4",0,"10.0","16.7","3.1"
"2013-03-23 14:00:00","강원","원주","0.1",0,"27.0","14.1","2.7"
"2013-03-16 12:00:00","강원","양양","0.2","0.0",0,"15.2","8.3"
"2013-03-11 12:00:00","강원","양구","0.1","0.0",0,"11.4","4.2"
"2013-03-09 13:00:00","강원","춘천","0.3",0,"20.0","21.8","5.7"
"2013-03-08 12:00:00","강원","양양","1","0.0",0,"16.8","9.5"
"2013-03-06 15:00:00","강원","춘천","0.05",0,"22.0","13.1","2.6"
"2013-03-04 12:00:00","강원","삼척","0.2","0.0",0,"8.6","3.9"
"2013-02-28 12:00:00","강원","삼척","0.02","0.0",0,"12.7","5.6"
"2012-04-30 10:00:00","강원","춘천","0.01",0,"23.0","30.1","4.3"
"2012-04-24 14:00:00","강원","동해","0.01",0,"26.0","24.7","4.6"
"2012-04-20 17:00:00","강원","영월","0.05",0,"31.0","22.9","4.4"
"2012-04-19 15:00:00","강원","횡성","1.5","0.0",0,"24.3","4.0"
"2012-04-19 14:00:00","강원","홍천","11",0,"8.0","25.0","3.6"
"2012-04-18 16:00:00","강원","철원","0.15",0,"20.0","21.3","3.2"
"2012-04-17 15:00:00","강원","영월","0.1",0,"23.0","20.8","2.9"
"2012-04-15 20:00:00","강원","삼척","0.03","0.0",0,"21.7","4.9"
"2012-04-15 15:00:00","강원","평창","0.12","0.0",0,"23.4","4.1"
"2012-04-09 16:00:00","강원","춘천","0.02",0,"12.0","24.2","2.7"
"2012-03-30 17:00:00","강원","양구","0.1","0.0",0,"16.2","5.6"
"2012-03-12 15:00:00","강원","횡성","0.1","0.0",0,"4.6","4.0"
"2012-02-28 14:00:00","강원","양구","0.06","0.0",0,"5.9","2.3"
"2012-02-16 14:00:00","강원","원주","0.1",0,"14.0","3.0","5.3"
"2011-04-20 14:00:00","강원","횡성","0.6","0.0","25.0","18.2","5.3"
"2011-04-17 14:00:00","강원","횡성","0.2",0,"19.6","20.8","5.2"
"2011-04-17 12:00:00","강원","인제","0.3",0,"19.0","20.1","4.8"
"2011-04-16 18:00:00","강원","춘천","0.1",0,"12.0","20.1","1.9"
"2011-04-13 23:00:00","강원","춘천","0.5",0,"21.0","19.6","4.4"
"2011-04-13 16:00:00","강원","영월","0.15",0,"14.0","20.1","3.7"
"2011-04-13 16:00:00","강원","삼척","0.2","0.0","12.3","23.8","4.9"
"2011-04-13 15:00:00","강원","양양","4","0.0","13.5","19.6","7.8"
"2011-04-10 12:00:00","강원","화천","0.1","0.0","26.3","18.7","4.7"
"2011-04-09 12:00:00","강원","양구","0.03","0.0","10.6","18.3","3.8"
"2011-04-09 12:00:00","강원","양구","0.04","0.0","10.6","18.3","3.8"
"2011-04-06 16:00:00","강원","강릉","0.1",0,"11.0","21.0","5.6"
"2011-04-06 14:00:00","강원","철원","0.2",0,"15.0","16.5","5.3"
"2011-04-05 11:00:00","강원","춘천","0.1",0,"13.0","19.4","2.6"
"2011-04-01 14:00:00","강원","삼척","0.5","0.0","9.8","21.3","3.9"
"2011-03-24 13:00:00","강원","화천","0.7","0.0","21.1","9.1","5.5"
"2011-03-18 12:00:00","강원","홍천","0.2",0,"13.0","13.5","3.9"
"2011-03-14 19:00:00","강원","영월","0.1",0,"49.0","14.9","2.9"
"2011-03-11 13:00:00","강원","횡성","0.1","0.0","16.6","10.4","6.7"
"2011-03-09 17:00:00","강원","춘천","0.3",0,"20.0","5.1","4.7"
"2011-03-09 13:00:00","강원","영월","0.32",0,"17.0","5.2","4.7"
"2011-02-26 16:00:00","강원","원주","0.03",0,"22.0","13.5","3.3"
"2011-02-12 07:00:00","강원","원주","0.3",0,"31.0","-0.3","3.9"
"2011-02-11 17:00:00","강원","홍천","0.3",0,"25.0","4.6","2.6"
"2011-02-01 21:00:00","강원","강릉","0.2",0,"22.0","8.1","6.1"
"2010-04-17 13:00:00","강원","홍천","0.01",0,"25.0","14.7","4.3"
"2010-04-13 10:00:00","강원","강릉","0.8",0,"22.0","12.0","8.5"
"2010-04-11 19:00:00","강원","춘천","0.1",0,"15.0","20.5","3.5"
"2010-04-11 12:00:00","강원","평창","0.3","0.0","0.0","17.5","4.5"
"2010-04-08 12:00:00","강원","홍천","0.1",0,"14.0","17.7","4.6"
"2010-04-04 14:00:00","강원","철원","18",0,"16.0","16.0","6.4"
"2010-04-04 11:00:00","강원","강릉","0.01",0,"22.0","17.7","4.3"
"2010-04-04 11:00:00","강원","홍천","0.2",0,"12.0","17.5","3.5"
"2010-03-14 13:00:00","강원","횡성","0.05","0.0","0.0","16.2","1.7"
"2010-02-07 19:00:00","강원","원주","0.06",0,"14.0","6.8","1.8"
"2010-02-07 13:00:00","강원","평창","0.1","0.0","0.0","5.6","3.5"
"2010-02-05 15:00:00","강원","평창","0.5","0.0","0.0","-0.7","5.7"
"2010-02-05 11:00:00","강원","강릉","0.03",0,"15.0","2.6","5.6"
"2009-04-19 12:00:00","강원","강릉","0.01",0,"65.0","15.6","3.0"
"2009-04-18 16:00:00","강원","영월","0.4",0,"14.0","25.8","3.3"
"2009-04-15 04:00:00","강원","횡성","0.1","0.0","0.0","12.5","4.4"
"2009-04-14 14:00:00","강원","횡성","0.1","0.0","0.0","20.8","2.2"
"2009-04-14 14:00:00","강원","인제","0.1",0,"26.0","16.1","6.4"
"2009-04-14 04:00:00","강원","홍천","0.03","0.3","19.0","20.3","4.0"
"2009-04-13 15:00:00","강원","홍천","0.1",0,"33.0","21.9","3.4"
"2009-04-12 13:00:00","강원","인제","0.1",0,"16.0","21.1","6.1"
"2009-04-10 16:00:00","강원","춘천","0.03",0,"14.0","26.5","2.8"
"2009-04-10 15:00:00","강원","춘천","0.1",0,"14.0","26.5","2.8"
"2009-04-10 14:00:00","강원","원주","0.2",0,"11.0","25.9","3.2"
"2009-04-10 13:00:00","강원","홍천","25",0,"14.0","26.3","3.7"
"2009-04-10 13:00:00","강원","화천","1","0.0","0.0","25.9","5.4"
"2009-04-10 13:00:00","강원","강릉","3",0,"10.0","27.4","4.8"
"2009-04-10 13:00:00","강원","홍천","3",0,"14.0","26.3","3.7"
"2009-04-09 15:00:00","강원","화천","1.4","0.0","0.0","26.4","4.3"
"2009-04-08 16:00:00","강원","화천","0.4","0.0","0.0","25.5","4.2"
"2009-04-08 10:00:00","강원","양구","0.5","0.0","0.0","24.3","1.9"
"2009-04-06 12:00:00","강원","홍천","1.4",0,"19.0","19.0","3.8"
"2009-04-05 14:00:00","강원","춘천","0.1",0,"22.0","17.7","2.3"
"2009-04-05 14:00:00","강원","횡성","0.5","0.0","0.0","16.7","3.3"
"2009-04-03 14:00:00","강원","춘천","0.1",0,"20.0","16.1","4.3"
"2009-03-21 13:00:00","강원","원주","0.2",0,"11.0","23.4","4.1"
"2009-03-20 14:00:00","강원","홍천","0.3",0,"17.0","19.5","2.8"
"2009-03-06 15:00:00","강원","양양","0.5","0.0","0.0","9.6","6.5"
"2009-02-08 16:00:00","강원","인제","1.6",0,"31.0","8.4","3.6"
"2008-04-21 13:00:00","강원","인제","0.1",0,"14.0","23.7","3.3"
"2008-04-20 21:00:00","강원","영월","1",0,"15.0","25.8","7.2"
"2008-04-20 15:00:00","강원","홍천","0.1",0,"10.0","28.1","3.5"
"2008-04-19 21:00:00","강원","홍천","0.1",0,"13.0","28.5","3.4"
"2008-04-18 16:00:00","강원","춘천","0.1",0,"12.0","26.8","2.5"
"2008-04-18 13:00:00","강원","인제","1",0,"11.0","25.2","5.4"
"2008-04-15 15:00:00","강원","홍천","1",0,"15.0","25.0","2.3"
"2008-04-08 14:00:00","강원","영월","0.2",0,"11.0","24.0","4.8"
"2008-04-05 15:00:00","강원","원주","0.18",0,"21.0","20.3","3.4"
"2008-03-21 17:00:00","강원","횡성","0.15","0.0","0.0","21.2","2.2"
"2008-03-21 13:00:00","강원","홍천","0.1",0,"11.0","20.7","2.8"
"2008-02-22 14:00:00","강원","홍천","0.1",0,"36.0","10.6","4.0"
"2008-02-16 16:00:00","강원","원주","0.1",0,"18.0","0.4","4.5"
"2007-04-29 21:00:00","강원","강릉","2",0,"11.0","27.7","7.9"
"2007-04-28 22:00:00","강원","인제","0.7",0,"10.0","22.8","5.4"
"2007-04-28 14:00:00","강원","인제","0.7",0,"10.0","22.8","5.4"
"2007-03-10 10:00:00","강원","속초","0.06",0,"16.0","12.2","9.0"
"2007-03-01 13:00:00","강원","춘천","0.3",0,"21.0","14.6","1.2"
"2007-02-27 15:00:00","강원","인제","0.3",0,"35.0","12.5","7.1"
"2007-02-23 09:00:00","강원","인제","0.5",0,"21.0","9.1","5.7"
"2007-02-21 14:00:00","강원","화천","0.3","0.0","0.0","12.5","1.9"
"2007-02-06 16:00:00","강원","평창","0.2","0.0","0.0","12.2","1.3"
"2007-02-06 00:00:00","강원","강릉","0.3",0,"37.0","14.8","8.0"
"2007-02-05 08:00:00","강원","홍천","0.2",0,"42.0","8.3","1.4"
"2006-04-30 20:00:00","강원","강릉","0.2",0,"32.0","25.8","7.2"
"2006-04-28 11:00:00","강원","인제","1",0,"21.0","19.6","6.1"
"2006-04-16 16:00:00","강원","화천","0.3","0.0","0.0","13.1","6.9"
"2006-04-15 21:00:00","강원","철원","0.5",0,"10.0","16.6","4.7"
"2006-03-26 14:00:00","강원","철원","3",0,"9.0","10.6","4.4"
"2006-03-18 22:00:00","강원","강릉","0.1",0,"21.0","18.3","8.4"
"2006-03-14 19:00:00","강원","삼척","0.2","0.0","10.2","7.3","6.2"
"2006-03-12 12:00:00","강원","강릉","0.7",0,"8.0","7.6","8.6"
"2006-03-05 13:00:00","강원","강릉","0.7",0,"14.0","16.0","8.5"
"2006-02-27 03:00:00","강원","강릉","0.3",0,"33.0","3.7","4.4"
"2006-02-24 16:00:00","강원","철원","0.5",0,"12.0","9.6","1.9"
"2006-02-21 11:00:00","강원","강릉","0.4",0,"13.0","14.1","7.5"
"2006-02-20 15:00:00","강원","삼척","0.2","0.0","32.4","10.4","5.6"
"2005-04-29 16:00:00","강원","강릉","0.01",0,"22.0","22.2","6.2"
"2005-04-28 17:00:00","강원","태백","16.4",0,"27.0","26.7","7.1"
"2005-04-27 10:00:00","강원","양구","0.5","0.0","0.0","22.6","5.8"
"2005-04-26 14:00:00","강원","춘천","8",0,"19.0","22.1","5.2"
"2005-04-26 10:00:00","강원","인제","0.5",0,"22.0","20.7","6.6"
"2005-04-22 12:00:00","강원","홍천","0.1",0,"20.0","17.7","6.3"
"2005-04-16 17:00:00","강원","평창","0.3","0.0","0.0","18.6","5.1"
"2005-04-05 16:00:00","강원","횡성","0.1","0.0","0.0","22.0","3.1"
"2005-03-14 13:00:00","강원","홍천","0.3",0,"17.0","8.3","3.4"
"2005-03-09 19:00:00","강원","평창","0.5","0.0","0.0","15.9","3.6"
"2005-02-11 13:00:00","강원","홍천","0.1",0,"17.0","-1.0","3.8"
"2005-02-05 09:00:00","강원","동해","0.1",0,"22.0","4.2","4.6"
"2005-02-01 13:00:00","강원","화천","0.1","0.0","0.0","-7.2","4.4"
"2004-04-25 14:00:00","강원","평창","5","0.0","0.0","18.5","4.1"
"2004-04-23 12:00:00","강원","양구","3","0.0","0.0","17.2","3.4"
"2004-04-21 18:00:00","강원","강릉","0.02",0,"14.0","28.7","9.0"
"2004-04-18 14:00:00","강원","양구","5.4","0.0","0.0","28.0","3.2"
"2004-04-18 12:00:00","강원","인제","1",0,"10.0","28.2","3.5"
"2004-04-17 15:00:00","강원","횡성","2","0.0","0.0","26.3","3.4"
"2004-04-14 14:00:00","강원","원주","0.2",0,"11.0","25.1","4.1"
"2004-04-12 12:00:00","강원","영월","0.3",0,"19.0","24.6","5.1"
"2004-04-11 13:00:00","강원","인제","43.2",0,"12.0","22.6","4.9"
"2004-04-09 18:00:00","강원","철원","0.5",0,"23.0","20.5","6.2"
"2004-04-09 15:00:00","강원","강릉","46",0,"14.0","24.2","7.6"
"2004-04-08 15:00:00","강원","인제","1",0,"16.0","17.2","6.4"
"2004-04-06 06:00:00","강원","강릉","0.01",0,"15.0","16.0","5.4"
"2004-04-05 14:00:00","강원","인제","2",0,"21.0","15.6","6.3"
"2004-04-01 11:00:00","강원","철원","0.5",0,"12.0","15.6","6.8"
"2004-03-31 15:00:00","강원","횡성","0.05","0.0","0.0","14.3","4.6"
"2004-03-16 23:00:00","강원","강릉","430",0,"11.0","23.4","6.5"
"2004-03-12 15:00:00","강원","평창","0.03","0.0","0.0","12.3","4.6"
"2004-03-10 13:00:00","강원","속초","180",0,"23.0","18.3","9.8"
"2004-02-20 13:00:00","강원","원주","1",0,"13.0","20.2","2.9"
"2003-04-16 14:00:00","강원","인제","0.3",0,"18.0","24.0","5.4"
"2003-04-16 11:00:00","강원","철원","0.5",0,"17.0","22.9","7.0"
"2003-04-07 13:00:00","강원","홍천","1.5",0,"19.0","17.3","4.3"
"2003-04-06 13:00:00","강원","화천","3","0.0","0.0","20.5","4.3"
"2003-04-05 17:00:00","강원","원주","1.5",0,"14.0","19.2","4.3"